,open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
3124,-0.6038808858944795,-0.6679064630585089,-0.5511823240738106,-0.489545164122166,0.47812596078665903,0.6143653570908535,0.3911280364120325,0.6387777372962246,-0.7867310896601264,1.9455350265721914,0.3847467853782486,-0.38138434716512803,-0.7914377825692499,-0.04527679094248206,-1.1391355526803035,0.4446288384904524,0.09108644390259671,-0.47226415737700395,0.4212657828772329,-1.1391355526803042,-1.3228698295722392,-0.17487983571500584,0.412608583209201,-0.9154391307610126,0.969053873126882,-1.3228698295722379,-0.1825305659550673,-0.01477970372606992,-0.2900398399940776,0.4432900977970729,-0.6294403238695976,-0.37161094626933566,-0.70163750243994,-0.7462545256662981,-0.7123478337310031,-0.10437900872366802,0.3654429992152722,0.28697138297592173,0.14450714212651336,-0.40722618287738216,-0.29958813903903275,0.045637538773029236,-0.0220330260128716,0.006421529767397973,-0.5433563017372272,-0.5047187414528082,-0.6081868728263605,-0.44721972773869617,-0.5087234230337381,0.45483638761781325,-0.7882269004263789,-0.5768774045187485,-0.7541479362943591,0.07559782017430933,0.22512063031057208,-1.2623419301389858,-0.023468329771488418,0.36767971466488764,-0.46549788285332405,0.8860085199606046,-0.5220455645474332,-1.0908811554249265,-0.06733797483067357,0.25252586831627943,0.4670912865457966,-1.1356202771176072,0.3682480352969629,0.7114269613004689,0.045383248162545825,-0.8741404018278691,-0.8853520900920426,0.7626655309546465,-0.5409350500471235,-0.47764708835541003,0.6504685121537813,0.9933465635423069,1.4215570189650022,-1.014223583275935,-0.8845411065766567,0.9750262725513666,0.7292138539284272,0.7994217236225211,1.191475213611234,-0.43024532810945754,-0.9260768638905187,0.7087990868482033,-0.8749516144619679,0.5184362197782262,-0.9180999201721949,1.2299252332198758,-0.02573388874519772,-0.7620002727805947,-1.283358001614711,-0.969009090143387,-1.176570101812753
3125,-0.4316555772110526,-0.5389610231418044,-0.49267776580363676,-0.42083731497345106,0.5300889338271563,0.4752532366113967,0.37807934318479125,0.6370145764978724,-1.047473414098222,2.170349754835809,0.38371596847025574,-0.23781038822908956,-0.5790970013557379,0.05860512958583026,-0.8278328247222602,0.664227331620981,0.06305209466058988,-0.13682535455285555,0.30333203335994957,-0.8278328247222602,-1.2575931798940934,0.20666393554803256,0.32204355489986103,-0.6082069438684868,0.845194655833472,-1.2575931798940925,0.20172383148946887,0.4399530859896387,0.5431633442754842,0.03369787786784819,-0.23351477254826694,0.01782373121842963,-0.4865137605596333,-0.501319604196542,-0.5839036841483402,-0.06945301441815396,0.4326080537187435,0.3468733156715437,0.20947146574521858,-0.34153389032017795,-0.09283893149958164,0.1382365625696917,0.12953566810479475,0.1438262873001231,-0.4665968796780659,-0.43707694645173717,-0.5509158802388514,-0.3807395038891712,-0.4408113927780733,0.22067614330903698,-0.4690513072980787,-0.4566924577274615,-0.7090526367175118,-0.331034953263363,0.0006492074366173364,-1.0680921944713853,-0.5118280900631567,0.36268238202373837,-0.45439654481740216,0.6164805827303823,-0.5159937559894031,-1.0822436605866788,0.046424287377658024,0.31888220062584544,0.4717812430957873,-1.2465751124970779,0.1522185113916442,-0.1324852887548392,0.1703042150021501,-1.1574491994767284,-1.0297179158328742,0.711908809474174,-0.3281098678381051,0.25587055898436734,-0.3347394739591102,1.424274996274936,1.0329895357662897,-1.0543673895601948,-0.9311447756857064,1.2088001867400546,0.9904508051093602,1.0627913016934871,1.3094158919018348,-0.8886056955255899,-1.068818519674563,0.5184713973549331,-0.9489912459265686,0.5529281146172912,-0.9675491463210628,1.2345817051537682,-0.04191421650435169,-0.7234828311831676,-1.2539648303791961,-1.0172686494207448,-1.1557688992612534
3126,-0.45712017160592955,-0.4040397717270443,-0.2857004922057433,-0.3286245652855584,0.21836278648693178,0.4151206650230599,0.20382580828941618,0.26684323013657624,-1.074833967604947,2.192018752661558,0.25412041028772114,-0.039874440940744736,-0.28726098497762503,0.200398629251296,-0.48783959412509226,0.7453806545983463,0.08996169820423452,0.13316605723464645,0.23403748829039095,-0.4878395941250923,-1.1102715766060411,0.5011156881196065,0.2749198841250794,-0.31932955115433914,0.7359360459724732,-1.1102715766060405,0.7184676892007961,0.4519086976343364,-0.08607685787849242,0.49102933826715217,-0.6398123366173778,0.32588991016691865,-0.2115635483307228,-0.282634189573042,-0.4530770084770322,1.7631891951596537e-05,0.5200243024647564,0.41951323190251805,0.29514686707440196,-0.25853080731336475,-0.45834755819330725,-0.21696024509296888,-0.16805213686286313,-0.10918085356260042,-0.5779294028331496,-0.6272605442902089,-0.710019510112444,-0.5651931747436483,-0.6207277834980325,0.29605762322839013,-0.09685466915777825,-0.5404829528108632,-0.5914313669399924,0.018885440483176495,0.043010214946243505,-0.78046987636791,0.24258614432907663,0.3996605343570589,-0.46054120487963424,0.3686567166835909,-0.4906968209090405,-1.0736861182552688,0.17124563062055062,0.4074257659122617,0.5022504440976029,-1.374624744582263,-0.3305838695842445,-0.37092842084168526,0.09622657862547115,-0.6527988845267676,-0.7480763960849723,0.44096927677526665,0.1628366320947505,0.14325883698090278,-0.48124342027543204,0.801914081505309,0.3493511167456811,-0.6317452598955505,-1.2833151467004584,0.2568578693043966,1.0098856172826907,1.0858984098575637,1.3737778505981575,-1.1822000981815295,-1.190758444165397,0.40290095482260635,-1.0108968549747648,0.5959997616147914,-1.0423470834368158,1.2611193128291536,-0.03679026368677968,-0.7127381884200286,-1.2382878888402187,-1.0645281985272477,-1.1336383081736712
3127,-0.2050842879715065,-0.2714227879359569,-0.1384223235982394,-0.18874646097853592,0.3963843275882914,0.478745686573637,0.26449096957868556,0.528999990762167,-1.2720766962740706,2.224287904377961,0.3637058981332759,0.25937166461081557,0.13928937067633115,0.4176492979568102,-0.11618151216612967,0.8065432053803705,0.17463727062066864,0.420896781375529,0.21762650316461107,-0.1161815121661296,-0.8855037925140885,0.777126840479638,0.27673488514850364,0.01264025440272615,0.6489566605311834,-0.8855037925140874,0.5023973458759464,0.44100440324131257,0.78451582867358,0.05437306194190479,-0.7248286627331728,0.6669172350767676,0.15522703714462693,-0.001182304969677357,-0.23917865725960474,0.1174211752339553,0.6448831688361849,0.539212886362261,0.42698266908739074,-0.1394871309850512,-0.7389564356711965,-0.5167316464464472,-0.4551001512822777,-0.3923454608054175,-0.7106111982695538,-0.7937072100733301,-0.8650257852984932,-0.7313082649768793,-0.7823376071800362,0.4508592555377245,0.17532641898736245,-0.49207553569253437,-0.49204401146045706,-0.11607936977274799,0.3754838763551707,-0.7597725416988756,0.36243088663086065,0.38958062851662206,-0.45990909930791307,0.2162333683925979,-0.2380023052560937,-1.0653399555932241,0.0269990445847055,0.5430171873933138,0.8427942696982498,-1.4770519752889515,-0.7902494939318002,-0.25142153132698924,-0.10998767508694025,-1.06361370156087,-0.7420844860599483,0.0003480442190390631,0.6325069183402935,-0.331602202259228,-0.11711996541707088,1.0299044405388376,0.8472774994934928,-0.341194290370168,-1.2032707120619894,0.9704763580808715,1.2059274940065647,1.2869019274679667,1.5057351348863552,-1.2631451425468119,-1.1835776034519825,0.07185374336188152,-1.063350985744319,0.6274304512017198,-1.0876306184376068,1.267951890283982,-0.04156326135615848,-0.6959208332214709,-1.2220109969208446,-1.1172578157011293,-1.1517464589399213
3128,-0.07033910313853857,-0.1125426721402352,-0.05021721384549285,-0.14047856455583677,0.5700317861235762,0.3303413132501297,0.3977459122882163,0.4186520929840531,-1.0721768894276305,2.212308583628034,0.4448055420890634,0.35441924262668134,0.2733402353301684,0.4867503365574984,0.10803977990685495,0.480360555706711,0.2487527450716836,0.3687881477389598,0.2327662315803037,0.10803977990685519,-0.6822498024797924,0.7053697921055052,0.28948690919041287,0.08732473455289555,0.5821494053337198,-0.6822498024797923,0.29491943818236155,0.5257686677983133,0.4091127371253187,-0.27539614297198634,-0.34333876436721694,0.5152532447064285,0.2869074618949344,0.13246224517874644,-0.15149404968473001,0.11828132700699974,0.6789122579144297,0.5617215976118051,0.47923236830311455,-0.09950257915926883,0.15008642063869362,-0.03415646210261727,0.044321951001638056,0.09026231505523902,-0.34857324377059706,-0.491877770563429,-0.598114836112777,-0.42552547490527143,-0.4881568748315189,0.148888711073662,0.7156365101193123,-0.2041635618901783,-0.4954586780345875,-0.22212194612293842,0.4318014804735718,-0.7203609419655919,0.16465512993527745,0.4116844478392114,-0.45652751838833644,0.16045447919721942,-0.232189163293444,-1.0570878597701947,0.10371906094441691,0.5854046882141405,0.841252838669871,-1.5428135047688527,-0.9480259392970629,-0.3221890843818943,-0.28382558964957333,-0.965773966088792,-1.1108320597066357,-0.12159782574038323,0.7890133670766049,-0.3772048065745944,0.02110349535592084,0.7451926754474202,0.6980550572816735,-0.19392389038654126,-1.6931700604233364,-0.34788996518932513,0.9950057687001683,1.0877847803016403,1.6008575659954203,-1.4661445798637753,-1.2823932525032695,0.0237267214177709,-1.1656967723569855,0.6630900449434963,-1.1399801090160395,1.3147738659643875,-0.07430439808488322,-0.6818282309518815,-1.2070998172738037,-1.1692727680002593,-1.1679863923993046
3129,0.08482852865485695,-0.022537238529519454,0.0567128699227512,0.08220079134006658,0.6826167204822916,0.606619884427855,0.5282002983818891,0.5919711446299811,-0.9639707826345915,2.2877585867969836,0.32884439261226717,0.8075823019268403,0.8733168175743288,0.8276754444121139,0.45524070917962967,0.7418536838487745,0.40096994408638714,0.7570736342006052,0.2964902045806062,0.45524070917963005,-0.38288820430143955,1.0261097774455747,0.3626294062191951,0.500876393203477,0.5446682786508039,-0.3828882043014395,0.3570051955502585,0.2917909738820324,0.4683138813443665,-0.01626948581613097,-0.44084864235403615,0.8306053668746544,0.7296553205424235,0.5692159560327867,0.19574802895056218,0.33131261953577884,0.8729774895011924,0.7655404582496357,0.6869130327751656,0.09199645291606988,-0.4493977009305361,-0.5459013822273896,-0.4634196372731819,-0.3888703175375204,-0.6527288729552135,-0.7794401242725757,-0.8561869777022288,-0.7173262331134154,-0.7734429491415294,0.714294747643805,0.8319244343405976,0.008067177292110298,0.03593204926682801,-0.2139906751941596,0.7525543462432446,-0.752029428312172,0.499213416108125,0.42093606730988914,-0.4480787067016182,0.15308073456060778,-0.2352344603201753,-1.048975221147422,0.5066134617057422,0.8032288206815851,0.8272278984168164,-1.6400594637287236,-0.540300150056338,-0.7339120161008278,-0.28392607720810065,-0.8036570279659815,-1.2584738515907532,-0.1953531305863735,0.34313374671199726,0.37923709988205834,-0.3866976460293326,0.5707883596912233,0.2155749955712305,-0.07132444117554744,-1.6798865803858654,0.07681546380187906,0.8761805807008265,0.9802406851149207,1.7145583993392246,-1.347954368631347,-1.2370434652142628,0.07787643814802132,-1.265355329584051,0.6922527333431341,-1.1609111746096572,1.366781637990864,-0.10940233584883335,-0.6435673955773377,-1.1850671853902381,-1.2135785595165844,-1.1815454158515943
3130,0.11817161820836995,0.061372693044085026,0.27315475242897636,0.11416759096394095,0.6740029003252439,0.6827968153224453,0.5146056486905382,0.8024095203607766,-1.0174956751139645,2.245342215841129,0.39087012789440506,0.8590332067303283,0.9391515305563707,0.8667857850400434,0.566002509379599,0.23605295312730026,0.5050848709288792,0.5177224280050038,0.37564906907628937,0.5660025093795998,-0.16576109261235783,0.7398731195149028,0.42529882806973235,0.4292018069897792,0.5283368231894621,-0.16576109261235722,0.7253532888149746,0.2697562586133942,0.09243263673921445,-0.02130429669688997,-1.1553097685539335,0.6038156037864321,0.7488183924216394,0.6145195004198711,0.25879763897269326,0.29110374832660935,0.8799496537035674,0.7644768466927648,0.7243457988719767,0.1202264505548864,-0.6049103909133189,-0.7135223723904064,-0.6995780900476715,-0.6189119324558499,-0.7857037237521644,-0.9151578091304837,-0.9740550818983967,-0.8548477503448659,-0.9077871843822874,0.09356434858799713,0.7721469624822551,0.21854181748544296,0.10405919700688958,-0.20620580901819166,0.8339509700033776,-0.6916948140330128,0.2029068727628656,0.42704360537656466,-0.4495256813041854,0.18701756328129232,-0.20918525232476434,-1.040936635857272,0.5222692911850504,0.8277380452078407,0.8527146677379576,-1.6129309073942923,-0.32966064495462577,-0.9673525775717569,-1.0031482271297438,-0.7949660722825297,-1.4022126377966648,-0.15768153555167674,0.12278058487611572,0.7937568395725557,0.24366909424532365,-0.18558647196931619,0.023476259838652324,-0.10515194110343509,-1.4875060341192288,0.6368970850942085,0.9331854526915007,1.0339097553635903,1.685004132967378,-1.2306830648477278,-1.1340087105905319,0.022426410233354104,-1.3493570324245256,0.7149647230891102,-1.166410116794964,1.347435309155033,-0.16636096244911183,-0.6083090928093545,-1.164842884333172,-1.2597673419686795,-1.1947673111644739
3131,0.1296610095143608,0.13480034676281694,0.25957145069002313,0.31241564201811933,0.7322368286358063,0.5462998739753736,0.57759005958622,0.7406603340257083,-0.9002760196082388,2.3619201889712405,0.21885311370556657,1.2235157131146437,1.3798214871862848,1.1549630828132076,0.7635443761916114,0.4258694254234711,0.6583215938145004,0.7641833161276909,0.48246923395504104,0.7635443761916122,0.10019168527682462,0.902036249100333,0.5282019255671635,0.7051929949348931,0.5377045388118211,0.10019168527682501,-0.05492394311920837,0.23336924365648787,0.02523675686280924,0.6837561636718698,-0.6897846679084886,0.8015331626830916,1.0221002081332173,0.9364693678536294,0.5501261107522191,0.49325325226195543,1.042503256407041,0.9357537101233276,0.9087525013080854,0.29364700204452526,-0.3955409871442118,-0.6159231493482714,-0.6399916055881575,-0.5512825639036317,-0.6822417631437633,-0.8904275544708171,-0.9378952002279272,-0.8263041654459534,-0.8797686223342097,0.6237441135618241,0.9215057511732688,0.6288121582711028,0.12499231432966894,-0.004445947526656999,0.9462149402918671,-0.7352807365523022,0.24162772851643544,0.4398960267367796,-0.45878356180389196,0.25247851498287927,-0.18286636397882597,-1.0329705772695927,0.8321989881930066,1.0179938022744202,0.8781540449929726,-1.7025211698164238,-0.3769175530517664,-1.0398880525114889,-1.0775663098522648,-0.8041545927064232,-1.383690910348672,-0.22917756638180722,0.1588761112810024,0.8369266592787559,0.26282394974916773,-0.2543455263216534,-0.024607489674779538,-0.039840389638585993,-1.7479570719577455,0.07885041887528832,0.8053784104038099,0.9165832745961349,1.7807991574749011,-0.9739271280582107,-0.9998402186917711,0.03287164619799734,-1.453868020899483,0.7420119750640205,-1.1757726594661693,1.3275591273411664,-0.20843463698677828,-0.5549632016917193,-1.1397896845468505,-1.2971229242918612,-1.206683423769527
3132,0.19149871860126297,0.16616034177284558,0.344624153924599,0.2799537305482219,0.8232619223271386,0.6804627170503676,0.6052665342487242,0.8390791511310451,-0.9865472263419928,2.3167170412456675,0.13638146483496408,1.1088621031367922,1.2117937260679787,1.076067289082415,0.6802513531886885,-0.17766073429330723,0.7259332058598649,0.33961588100884643,0.5775406514538571,0.6802513531886896,0.22713321417246649,0.429579423337369,0.592850385754865,0.44402524120248793,0.5592730930222128,0.227133214172467,0.2741372171310101,0.09354652429176948,0.1773546938483683,0.3268728809910564,-0.9734799036419185,0.43034930579697983,0.8322425802883309,0.814661000567307,0.5038918623685297,0.4226431427925997,0.9830287608907193,0.8745746997111677,0.8838276924286603,0.2669652233575347,0.3247553416631204,-0.05776906231168703,-0.08976129450261386,-0.10601254526053387,-0.2043327114137641,-0.6178410534113955,-0.6792682069616478,-0.5486666255639722,-0.608715544214868,-0.11285076151143993,0.6617263281854264,0.6467485250931965,0.0028018010775813953,-0.06140950160546721,0.9773792264630189,-0.6971605265018623,-0.03254678083315861,0.45607920852794986,-0.47604187017006555,0.3261555397424803,-0.1688913325010471,-1.025491551000494,0.750279358071267,0.9759373778396658,0.8854777863000454,-1.696126058084891,-0.17289364842857805,-0.7047913282536931,-1.0895596554843516,-1.055395772808926,-1.2728208799724097,-0.17420720307625703,-0.057221469723063884,0.6300006233758869,0.6117181337670979,0.006312546190373089,0.48890417079351606,-0.17473041850344304,-1.5371621784738014,0.8416103630735154,0.8946927461340253,1.0045948036828332,1.7895403420212,-0.7902368985689622,-0.8742445983130059,-0.07744380874368673,-1.5230732311757875,0.7668185864161471,-1.1919438173495445,1.2910076925159595,-0.24963633438506797,-0.5093705716710042,-1.117945577932068,-1.342446063307978,-1.2217772094717274
3133,0.29958161078736595,0.1339354894098572,0.26851941349966413,0.12353500415009967,0.8708939331501218,0.8171556639154519,0.7300699829545266,0.8871597867581555,-0.6440180735660845,1.9760953445202605,-0.09165610924119379,0.6438724172649052,0.5447318702375484,0.7546951958065872,0.33412197649143277,-0.7440251121902346,0.6779616994297047,-0.23612432070019224,0.6239644109489698,0.33412197649143377,0.1764185638920768,-0.17218916164954903,0.590215482771253,-0.016200540913179642,0.5759229403162947,0.1764185638920772,-0.2641788475419885,-0.11506699572378572,0.3158556823205822,-0.6616302117149045,-0.7370670804699169,-0.1749749432652831,0.3692403277655527,0.4662016376178421,0.29022807998749134,0.19530433150666895,0.8076038999761448,0.6876976593103482,0.7476176007000352,0.13253487125940924,0.11347887541401874,-0.18095519399894155,-0.29376501186996284,-0.27806517715907064,-0.31632369985254344,-0.7453829035443067,-0.7909473480190944,-0.6765070014753349,-0.7333494123300678,-0.5041051168558173,0.36337944577812065,0.8351014815426403,0.06393138563139626,-0.2408793972582348,0.9539570238028282,-0.7801612645016152,0.5741868196467608,0.4717615383445025,-0.5035490518161673,0.3201365712090557,-0.1475121002798801,-1.018087660292095,0.4383225634578974,0.8111820544611591,0.9023960893060325,-1.766696818920474,-0.4944197550302694,-0.6564204902387895,-1.0038905618217562,-1.0268099890896376,-1.21862897761836,-0.2125653569739628,0.2710252914339764,0.3353325911872643,0.5578021129768113,0.06703604023810077,0.5001173657980296,-0.12930227347431003,-2.0357930663761215,-0.6240016973419688,0.5349322376303818,0.6603149917449069,1.8643691493623091,-0.7396771068353368,-0.7858159741545616,-0.053780297467683036,-1.5491074103981006,0.7816689001926286,-1.198610541184241,1.2842149917040966,-0.28582301700211826,-0.46185895932843024,-1.0962963281640756,-1.3857016194020906,-1.2360820269587112
3134,0.19658657588001052,0.10014777988232386,0.11770747542420572,0.13333554031244677,0.8610050841228374,0.9116951335559387,0.8042455250781106,0.9998792738681108,-0.7898690841325333,2.189318004317088,-0.3493464940529562,0.6518557766393944,0.5577439579715759,0.7600658580815752,0.1275857407280207,-0.44416732028187295,0.6396581112737422,-0.18850655946720365,0.6413539187289041,0.1275857407280212,0.12797632202583242,-0.16443577884388877,0.584099363013344,-0.03980770214213654,0.5878869242708769,0.12797632202583215,-0.5122095332625685,-0.11958552861783027,-0.31967963088506823,-0.24259371397793297,-0.10900976258176323,-0.1768602763546084,0.2629752955276162,0.4127521561315493,0.29508974294983836,0.17489692776454616,0.784491131140086,0.6777482643314049,0.756436863563924,0.14452740424424057,1.6454382368575537,1.2088876567560936,1.0018009576227782,0.9299019101766542,0.7459264777883946,-0.010968394577932599,-0.11247737263776643,0.07409055061644086,-0.011804569538475886,0.021147879604545512,0.052059835875325186,0.6793014725131173,0.04579762221738382,0.0725775466877156,1.22580296496031,-0.8054164085578411,-0.7667296461477201,0.4925710641556506,-0.5377899231064408,0.18196701140889276,-0.08236090217365528,-1.0107579841697885,0.3553758090933282,0.8123208229306907,0.9766615309317744,-1.749541245785569,-0.8211284108474547,-0.3691340712494179,-1.050424671939174,-0.7780209428466096,-1.2324861430342517,-0.0955274708276389,0.6179611709557793,-0.22347016774416367,0.9046257880425662,-0.2527347089810152,0.48084039336708934,-0.16112399969278887,-1.5396357732814916,1.0358155232938009,0.6864381969327045,0.8069555615461288,1.844263012225673,-0.6134747473874265,-0.6371107970023108,-0.14106459367264007,-1.5409598259581792,0.7664124091638975,-1.1821131180794435,1.3049674607445592,-0.3169483947468885,-0.418381127496656,-1.0728261014733562,-1.4300884110268204,-1.246036276331988
3135,-0.03243863189954458,0.004048740503866319,-0.017609027545685708,0.08676483694559599,0.8559967856524163,0.7968892629945766,0.6773423999134132,0.9223378713022701,-0.7938293627719932,2.3617914567676985,0.0603122410741058,0.49633076823693395,0.3358828719186464,0.6534501418050147,-0.06251632507167956,-0.4086246816059149,0.5807944961311283,-0.2923368711667053,0.6321286829028004,-0.0625163250716795,0.045637356026565726,-0.27999192165934783,0.5587636163614149,-0.17172910389230547,0.5919125373849561,0.0456373560265668,-0.46206315924209185,-0.32351288472667583,-0.6971418630973274,0.44217213018523294,0.1085728016300497,-0.2952933213421901,0.07044091825107796,0.21732496968734535,0.2173596475781355,0.10769134543721293,0.7142336162903266,0.607541054543632,0.7156067090231081,0.10807203595731585,1.2967353655385052,1.3904314778584057,1.2914030678583803,1.143723235762461,1.0005983484637764,0.16458561210625042,0.0689979896021492,0.2617995864867921,0.171538045385358,-0.15776115554076567,-0.06053977318414754,0.5450169704597115,0.15226822851113841,0.06746990593331152,0.9797486211419553,-0.875330314879626,-0.8434861935049883,0.5230555200419337,-0.589746103817132,-0.053922893106409395,-0.034313443307472886,-1.0035016648403128,0.2003388511562735,0.757885678091649,1.027276611722725,-1.8211244043327877,-0.9337524470760178,-0.5737439771221177,-1.0371547531925598,-1.1164884622945102,-0.9038094885620256,-0.03222757057226837,0.7258016762501338,-0.0874897161112476,0.684519423711767,0.12919870436276495,0.6565193406029212,-0.33228788980376717,-1.7398962528679915,0.5803684838716469,0.6847698963831471,0.810814810622622,1.9107141858440924,-0.39202242209628857,-0.5356089805263926,-0.12644040501821296,-1.5393520734995125,0.7695873994168191,-1.1791251449088997,1.3710632010599912,-0.40471301707691965,-0.37845516890014863,-1.0404148475928956,-1.4606223023397202,-1.2559690767856577
3136,0.05848211828801927,-0.06022859279348551,-0.18340928124412892,-0.2289173180205843,1.1112061468588346,0.7806932899129007,1.0639160251617263,0.9787511567887249,-0.8455172024232644,2.2663085627800372,0.37608026270738687,-0.33112277522357986,-0.7226805842328088,0.04535624349481157,-0.5480941327840456,-1.0542178518472851,0.38026844859964726,-1.0075176900423255,0.5552772721112919,-0.5480941327840457,-0.232145091966089,-0.9472296277376738,0.44034907758265956,-0.8146953473197388,0.5693017762863226,-0.23214509196608876,-0.5729890424570889,-0.2189027310301169,0.2658581436139683,-1.1058359406654756,0.6912483989070569,-0.8936496094762207,-0.564701172101483,-0.39051777803317506,-0.21845939392584754,-0.3012565918903081,0.3966969147153761,0.2747256967927059,0.4345764449105613,-0.1691358898427335,1.2769110203581566,1.7712839480499145,1.7474896869394152,1.62925000228085,1.5526452139748184,0.5585857005943091,0.4529769516605628,0.6685857808692797,0.5716414517081031,-1.0226618314633764,-0.7827979248013894,0.09115316854214839,0.01913012572983418,-0.3542307697097188,0.8592569533838187,-0.6738137761476409,-0.8931499808606892,0.5060034521039368,-0.5956564930731164,-0.2113482321566134,-0.05018919293898049,-0.9963179084342505,-0.32857437594309713,0.44015896955206607,0.9934605120146432,-1.8710729508370665,-0.8953025972642584,-0.7560716779324825,-1.0924435683456204,-1.1669621918596875,-1.1303372260564402,0.08713017446400931,0.677013054994519,0.13799764832148095,0.5711814330924724,0.12413097834795699,0.5626592798883887,-0.4629602873015153,-1.7451807677909006,0.8992119207835849,0.7340752260391662,0.866206585190619,2.0027372456579577,-0.4371318280641072,-0.5580636598859473,0.05327777481705387,-1.5307130319325286,0.7420603343431517,-1.1606218319040695,1.3742775544997379,-0.5388239351788225,-0.38507603091881254,-1.0268820181109979,-1.515812264203965,-1.2670212268250096
3137,-0.07511812121885698,-0.03210250352416881,0.06103962840766981,-0.08732501565154988,0.933703808980645,0.9882171147749103,0.9067522500844588,1.0509387470673077,-1.0351563682642706,2.2777268127630856,0.18866257133154532,0.027138849363623204,-0.20701671457251797,0.29234197343488666,-0.5292831137584404,0.04207241932437943,0.3157143724984125,-0.325827963992935,0.4813390920988581,-0.5292831137584406,-0.3137098671630497,-0.2778700523606201,0.3841455635532476,-0.38826169858365883,0.538977135382279,-0.31370986716304955,0.8316986125909033,0.08502973459140847,-0.41646256947589744,-0.054313633758631796,-0.5246809303739051,-0.2738663259567819,-0.3095205107435406,-0.18698442246114885,0.014820546264374141,-0.12121326706699691,0.5090224648720318,0.39243061392287454,0.5642606437106115,-0.03950972833653845,0.17332762433511897,0.7891017904526928,0.8897035967307505,0.8568721920202031,0.8644164371365122,0.10993845728740928,0.17148441933528558,0.21473715225156104,0.13519792178490334,0.45435250625569806,-0.5387970395746587,0.08938499816574448,0.19869135272929744,-0.31677455935609644,0.7831464899241578,-0.6160908089804402,0.40853058607417847,0.5041707137087172,-0.5988932414257431,-0.37731625015598713,-0.04515590411705524,-0.9893302398557899,-0.08809979915273584,0.5727874229948139,0.9870958320077987,-1.616907308269702,-0.01941104663013565,-1.0071597187840156,-1.0097908303892786,-0.6129347495275932,-1.2947647329066005,-0.17096378328523204,-0.21453367104328613,1.0783654477834224,0.2206088620513873,-0.39366855065939527,-0.18649111119034717,-0.03593846862545451,-1.368312914185915,1.2611253112452876,0.9494865399449811,1.0545213228246813,1.722504108510845,-0.3904564599736328,-0.542999234853432,0.20370835547185626,-1.527588879143288,0.7380243918576734,-1.1591410994801852,1.3356992755026968,-0.624853410960751,-0.38140478935425415,-1.0144100242313077,-1.5656360408696122,-1.307897145987283
